id model_id x y ei location spatial_size kpeaks_dom_0 kpeaks_dom_1 weight_dom_0 weight_dom_1 delay_dom_0 delay_dom_1 kpeaks_non_dom_0 kpeaks_non_dom_1 weight_non_dom_0 weight_non_dom_1 delay_non_dom_0 delay_non_dom_1 tuning_angle sf_sep
5153 sOFF_TF1 3.677767111300331 48.21702622983277 e LGN 2.306368328432983 55.79736592498572 130.887484918855 2.1152183555112773 -1.2436507414012896 0.0 5.069763515679768 NaN NaN NaN NaN NaN NaN NaN NaN
5154 sOFF_TF1 6.858057803398273 52.669930717335916 e LGN 8.158396179387898 55.5339715819809 130.8732035046382 2.116071885388316 -1.2142353093973381 0.0 5.0429416936298255 NaN NaN NaN NaN NaN NaN NaN NaN
5155 sOFF_TF1 4.515916332882201 48.41799424845053 e LGN 8.811078969742258 55.307666935654986 127.93846851150607 2.1010181262527277 -1.2305392759461655 0.0 4.9033010957649275 NaN NaN NaN NaN NaN NaN NaN NaN
5156 sOFF_TF1 3.4379948206995907 58.58394064970216 e LGN 3.7590133997423267 55.4946730119865 126.1808313612784 2.164686973593397 -1.2292553713399743 0.0 4.924420855832647 NaN NaN NaN NaN NaN NaN NaN NaN
5157 sOFF_TF1 7.6426530648441675 60.85362165293654 e LGN 7.174646777273922 55.1239800377881 128.03614760821372 2.123947286987505 -1.23505070477534 0.0 5.0525146817478825 NaN NaN NaN NaN NaN NaN NaN NaN
5158 sOFF_TF1 2.39620955715863 63.19901047852081 e LGN 5.869719014717545 53.612470413634185 130.6596430400024 2.1249359031460915 -1.2099132703433941 0.0 4.900407343422906 NaN NaN NaN NaN NaN NaN NaN NaN
5159 sOFF_TF1 2.5820713539711226 63.63563881026518 e LGN 3.969444788330488 55.80706962989971 129.0181346986947 2.1229806195773677 -1.219483725505095 0.0 4.9776912346062945 NaN NaN NaN NaN NaN NaN NaN NaN
5160 sOFF_TF1 5.033278407015199 58.24116812961212 e LGN 3.1351227715151735 53.8023809818239 127.93418854503678 2.0936663564773967 -1.2346245233686424 0.0 5.067331601572379 NaN NaN NaN NaN NaN NaN NaN NaN
5161 sOFF_TF1 0.540633595571876 59.89525215601316 e LGN 4.7659535390573815 54.45755537883178 129.4945409415079 2.1612790456871998 -1.221184406753619 0.0 4.9527311305697195 NaN NaN NaN NaN NaN NaN NaN NaN
5162 sOFF_TF1 5.670373481011555 60.99885446634944 e LGN 2.63377816392648 54.365536651901756 127.8582977843648 2.1028686000104844 -1.221909992979553 0.0 5.0279634211204165 NaN NaN NaN NaN NaN NaN NaN NaN
5163 sOFF_TF1 4.118094253179872 61.954138775017654 e LGN 2.845701683862914 53.94872573228199 125.42551425122618 2.126985419074074 -1.233775332840543 0.0 4.909798909839301 NaN NaN NaN NaN NaN NaN NaN NaN
5164 sOFF_TF1 7.370205605229275 71.21218813466218 e LGN 3.8039045835114935 55.53532257020521 127.74569787572221 2.0957200010748895 -1.2361222181050984 0.0 4.876285633675697 NaN NaN NaN NaN NaN NaN NaN NaN
5165 sOFF_TF1 4.564188700720278 65.31732608304667 e LGN 4.66140957859911 53.64960738149751 127.56434362384556 2.1527735478805003 -1.2434719295325405 0.0 4.925863692331907 NaN NaN NaN NaN NaN NaN NaN NaN
5166 sOFF_TF1 1.7286396593977358 68.02918851935655 e LGN 2.146635720885103 54.7016876896657 129.1488870664394 2.0814192369067857 -1.2496786244645655 0.0 4.883026695748407 NaN NaN NaN NaN NaN NaN NaN NaN
5167 sOFF_TF1 4.227474190988737 66.93810029836447 e LGN 2.8442117738239836 55.27476063169327 125.29741329106685 2.071947850733191 -1.2482410218044875 0.0 5.075357435521862 NaN NaN NaN NaN NaN NaN NaN NaN
5168 sOFF_TF1 4.0854457623476375 68.69267485931294 e LGN 6.73879360187005 54.93414538505427 128.79751203879886 2.0886368103443944 -1.197233066196725 0.0 5.075913224632793 NaN NaN NaN NaN NaN NaN NaN NaN
5169 sOFF_TF1 3.0015954719313784 64.91384102342283 e LGN 3.229600632537383 54.57713688246054 129.93264902554017 2.0834265698137173 -1.2274297549625182 0.0 4.978831035550541 NaN NaN NaN NaN NaN NaN NaN NaN
5170 sOFF_TF1 5.015826458776975 67.25196971125168 e LGN 2.3205120533227444 55.00367859653746 127.69503199710353 2.1146037050645865 -1.2079904311158993 0.0 5.104148909980722 NaN NaN NaN NaN NaN NaN NaN NaN
5171 sOFF_TF1 4.956025127915289 69.29455559224046 e LGN 3.4510400134447616 55.24932471847482 124.86293495446219 2.1479168896653507 -1.2132138393889018 0.0 4.905597509440566 NaN NaN NaN NaN NaN NaN NaN NaN
5172 sOFF_TF1 1.68111170189687 76.31629783470095 e LGN 3.8350195952922137 54.16480890843641 127.5846323851707 2.0847815720975937 -1.2317725493209073 0.0 4.977073903298022 NaN NaN NaN NaN NaN NaN NaN NaN
5173 sOFF_TF1 5.565095630678096 78.46589769130331 e LGN 4.377490847901446 54.04215845857189 129.18337869747825 2.109844173415327 -1.2427860033170421 0.0 4.948477973113026 NaN NaN NaN NaN NaN NaN NaN NaN
5174 sOFF_TF1 3.732824460333032 79.59370977208374 e LGN 4.718013218112003 55.3124910843431 128.54685591427958 2.1095266378224924 -1.198976067792914 0.0 5.0580039230881155 NaN NaN NaN NaN NaN NaN NaN NaN
5175 sOFF_TF1 5.834118114510858 78.02107059592234 e LGN 7.015967006909632 55.22639809118603 126.44620910027348 2.0936938097691793 -1.2197061542780636 0.0 5.074514578044441 NaN NaN NaN NaN NaN NaN NaN NaN
5176 sOFF_TF1 6.463405929091366 75.92240688852067 e LGN 7.211941816057212 54.071806423299485 130.8405956230569 2.084577392220309 -1.2024303302948687 0.0 5.078679056503812 NaN NaN NaN NaN NaN NaN NaN NaN
5177 sOFF_TF1 5.872937205981646 76.77995242165335 e LGN 2.7864784500014554 53.41561201645837 130.7140202632483 2.075993958555469 -1.222451553737035 0.0 5.033773093128593 NaN NaN NaN NaN NaN NaN NaN NaN
5178 sOFF_TF1 2.3957031725946107 76.93928943691317 e LGN 5.449961690197612 54.356592286796754 127.98087667770679 2.1068186814894276 -1.198450046688908 0.0 4.949984563782323 NaN NaN NaN NaN NaN NaN NaN NaN
5179 sOFF_TF1 2.2213337151140076 75.61732066805514 e LGN 3.655746988869306 54.18777478113018 129.59801063557384 2.1082603201089047 -1.2151866564180953 0.0 4.9838777963573255 NaN NaN NaN NaN NaN NaN NaN NaN
5180 sOFF_TF1 9.494350269562387 1.2383136395232022 e LGN 5.60244029187724 54.59187739783839 129.91187177676008 2.1233805438733904 -1.2344185696781957 0.0 5.08105720315078 NaN NaN NaN NaN NaN NaN NaN NaN
5181 sOFF_TF1 9.195652916033747 7.673239572375586 e LGN 3.4896578394008673 54.05458846965018 128.96364648373583 2.1325198223186366 -1.197915221158733 0.0 4.972033605028171 NaN NaN NaN NaN NaN NaN NaN NaN
5182 sOFF_TF1 9.400355221650194 2.017290121528707 e LGN 2.6526768117036874 53.42724013007081 125.0773657560023 2.140770829537066 -1.2499757389547286 0.0 5.01125494634187 NaN NaN NaN NaN NaN NaN NaN NaN
5183 sOFF_TF1 10.725075411593117 7.95721629505749 e LGN 4.697029928563951 55.430083766473736 130.4707425632866 2.0710657747833157 -1.228191103750462 0.0 5.062005909495751 NaN NaN NaN NaN NaN NaN NaN NaN
5184 sOFF_TF1 13.251522610306647 3.1911293361728186 e LGN 4.955714761745285 55.62483660753493 130.0147643132477 2.104189430366979 -1.2425371530466045 0.0 5.083645271574481 NaN NaN NaN NaN NaN NaN NaN NaN
5185 sOFF_TF1 10.18780631686841 3.9168966983425326 e LGN 5.843120747757793 54.18418538850054 129.08906797523449 2.122213016587232 -1.2250235468890198 0.0 4.961623014949289 NaN NaN NaN NaN NaN NaN NaN NaN
5186 sOFF_TF1 8.250252582097442 6.039846083129455 e LGN 3.6124914909229675 55.16506273905783 130.9876445660145 2.076323667369449 -1.2234390547315461 0.0 4.9796418789149515 NaN NaN NaN NaN NaN NaN NaN NaN
5187 sOFF_TF1 11.066629712965325 3.696242729475051 e LGN 4.007350878241497 54.775100175221645 128.84273668491716 2.0879052449140856 -1.2161614535532665 0.0 5.074424458065639 NaN NaN NaN NaN NaN NaN NaN NaN
5188 sOFF_TF1 12.989505466513009 12.624823639698198 e LGN 7.083662969129039 54.22677850019405 129.15171206776108 2.0670536796748373 -1.2161347608592539 0.0 4.937822402335664 NaN NaN NaN NaN NaN NaN NaN NaN
5189 sOFF_TF1 9.086815468778234 13.41372755314057 e LGN 4.55080919241607 53.147877366717665 124.92504347506556 2.0935252749904234 -1.2118795030583693 0.0 4.947106264170672 NaN NaN NaN NaN NaN NaN NaN NaN
5190 sOFF_TF1 12.901463682299458 11.237244394987462 e LGN 3.3888054929357674 53.135585638725466 125.65244173262525 2.1492749523246033 -1.2311998577265117 0.0 4.896095087961873 NaN NaN NaN NaN NaN NaN NaN NaN
5191 sOFF_TF1 10.935745912760437 15.214497008809403 e LGN 4.815615731224083 54.69465634477784 129.3549388415067 2.1179794717128777 -1.2262439137011867 0.0 5.087327880512204 NaN NaN NaN NaN NaN NaN NaN NaN
5192 sOFF_TF1 15.758003052682273 14.345803593697038 e LGN 4.531032611694017 55.22269337002184 128.52971199496665 2.1353592799871413 -1.2519529759423147 0.0 4.899936989284276 NaN NaN NaN NaN NaN NaN NaN NaN
5193 sOFF_TF1 12.977453719385267 12.659751168223945 e LGN 3.934389996899677 55.50614241767788 128.011729951237 2.078350343284806 -1.2171270882122407 0.0 5.072250528066952 NaN NaN NaN NaN NaN NaN NaN NaN
5194 sOFF_TF1 13.087993293278094 10.692276035625607 e LGN 9.037906004982908 55.022227523100625 126.18055465709062 2.1417616208497936 -1.2055609073665112 0.0 5.040807781082549 NaN NaN NaN NaN NaN NaN NaN NaN
5195 sOFF_TF1 15.017005692267691 14.358620021115353 e LGN 3.0271629125872908 55.077809871864886 127.43726483120892 2.1034473221144783 -1.2196563091586299 0.0 5.020873338380649 NaN NaN NaN NaN NaN NaN NaN NaN
5196 sOFF_TF1 13.160334378671944 22.1767496615226 e LGN 5.403530891094936 55.548952191819644 131.03075594003664 2.1289526083194574 -1.2108690593961167 0.0 5.057476697202736 NaN NaN NaN NaN NaN NaN NaN NaN
5197 sOFF_TF1 9.921336681833708 22.307728015838478 e LGN 5.6738900853055085 55.334119926864496 126.75698638611765 2.156331658662951 -1.2153187314732476 0.0 5.06011134451623 NaN NaN NaN NaN NaN NaN NaN NaN
5198 sOFF_TF1 12.666135609136298 17.278052370151 e LGN 6.916394325465575 53.23410145222562 125.68649053318111 2.090917117412275 -1.2511103624594155 0.0 5.118255963492534 NaN NaN NaN NaN NaN NaN NaN NaN
5199 sOFF_TF1 11.847961434566749 19.64631916698093 e LGN 9.229335101959945 55.35948889992203 126.33711251879157 2.0764806286860336 -1.2183992902966863 0.0 4.963313345905665 NaN NaN NaN NaN NaN NaN NaN NaN
5200 sOFF_TF1 11.64104257610655 16.784205368836425 e LGN 6.41635638936261 54.83873496671418 128.14453729764818 2.117973940864003 -1.224076405165875 0.0 5.041783073419691 NaN NaN NaN NaN NaN NaN NaN NaN
5201 sOFF_TF1 13.835611422635822 18.603224120365205 e LGN 3.027114655817483 54.19445592158572 127.98350880940342 2.1050454517870643 -1.2123321733466508 0.0 5.022340779814452 NaN NaN NaN NaN NaN NaN NaN NaN
5202 sOFF_TF1 8.871251342588852 21.18801744534631 e LGN 2.3940807521542258 54.60560897344875 127.30582780543739 2.1334322277191067 -1.2157756771278247 0.0 5.118405596846396 NaN NaN NaN NaN NaN NaN NaN NaN
5203 sOFF_TF1 14.842599379263966 17.325447990518896 e LGN 7.679922164078899 53.70228075288484 130.74723433559916 2.098026913924844 -1.1917272826866268 0.0 5.077439226273816 NaN NaN NaN NaN NaN NaN NaN NaN
5204 sOFF_TF1 15.849035032982773 26.7496567330003 e LGN 4.340953012844352 54.876547202320545 125.0370997185921 2.0735143337897703 -1.2501588010602123 0.0 5.083316145090409 NaN NaN NaN NaN NaN NaN NaN NaN
5205 sOFF_TF1 11.072318296019414 29.752699801570426 e LGN 5.010102834057244 55.05957744661196 130.07308842801416 2.113633805182713 -1.224134809428183 0.0 4.885613014485215 NaN NaN NaN NaN NaN NaN NaN NaN
5206 sOFF_TF1 15.834916927504487 31.890514325670072 e LGN 6.731472093218338 54.42811343858451 130.1021235791766 2.1173067677934387 -1.2369211494829457 0.0 4.8831405274694255 NaN NaN NaN NaN NaN NaN NaN NaN
5207 sOFF_TF1 15.998078902852647 30.420802645057968 e LGN 4.199024583231356 55.207110534579186 125.12129694138589 2.0765924388657053 -1.193176714534154 0.0 5.067698074852684 NaN NaN NaN NaN NaN NaN NaN NaN
5208 sOFF_TF1 15.771335262006659 27.831654477627282 e LGN 4.814052129728584 54.14043835419313 129.3600829071231 2.1431352759412725 -1.2360941256174074 0.0 4.919994255828691 NaN NaN NaN NaN NaN NaN NaN NaN
5209 sOFF_TF1 15.909675224881855 24.74524410502824 e LGN 4.649927241185871 54.66961363986304 126.72398227565476 2.1192403206715236 -1.2247640845775387 0.0 4.898846847474244 NaN NaN NaN NaN NaN NaN NaN NaN
5210 sOFF_TF1 15.688227324966885 25.917704227980916 e LGN 5.806430863214429 55.197793798940666 129.28059758366618 2.1101868463461178 -1.2149408717079178 0.0 4.9261031078366635 NaN NaN NaN NaN NaN NaN NaN NaN
5211 sOFF_TF1 15.535696746884305 24.477848589703278 e LGN 2.669209499859135 54.943748746156956 131.08720148296752 2.157636205100481 -1.1957784062424226 0.0 5.035081924894488 NaN NaN NaN NaN NaN NaN NaN NaN
5212 sOFF_TF1 11.151817238127602 38.193876687124 e LGN 3.8901400257115704 53.214077562906795 125.31128098466237 2.0786313282133615 -1.1981974761350929 0.0 5.031877251583843 NaN NaN NaN NaN NaN NaN NaN NaN
5213 sOFF_TF1 10.012961300640253 36.12309728629487 e LGN 7.273897749740231 53.572806730174236 126.27100900005095 2.1272011548113037 -1.2134477715973253 0.0 5.118576311396954 NaN NaN NaN NaN NaN NaN NaN NaN
5214 sOFF_TF1 14.81417545319888 37.948000638536385 e LGN 6.008612076995522 55.28716652249436 130.2449390945676 2.0809141151874537 -1.2001254583921277 0.0 5.09651354291435 NaN NaN NaN NaN NaN NaN NaN NaN
5215 sOFF_TF1 14.396256178615475 34.31232184073554 e LGN 4.125393236178505 55.10584193787627 129.16274622133668 2.1670921681518642 -1.2266037520723403 0.0 5.118649554219562 NaN NaN NaN NaN NaN NaN NaN NaN
5216 sOFF_TF1 11.679010125293178 32.11676765014555 e LGN 2.951564489281894 54.37215350754342 129.40076893973608 2.067310770592821 -1.2154733140573188 0.0 5.110609580588473 NaN NaN NaN NaN NaN NaN NaN NaN
5217 sOFF_TF1 14.62070549400944 33.403817060878715 e LGN 3.576080190683462 53.90711053818585 128.8220494518561 2.0857207813639294 -1.2462368884901134 0.0 5.086325050079815 NaN NaN NaN NaN NaN NaN NaN NaN
5218 sOFF_TF1 14.724922673680883 38.27412897610303 e LGN 4.028182055400769 55.15423623594207 127.0079133579999 2.087921788035929 -1.2220650675910527 0.0 5.072653055166713 NaN NaN NaN NaN NaN NaN NaN NaN
5219 sOFF_TF1 9.861909946926167 38.18744725917943 e LGN 3.4426507200641314 54.614144418699375 129.63285240208347 2.160884600714212 -1.2160140130054624 0.0 5.009596167854103 NaN NaN NaN NaN NaN NaN NaN NaN
5220 sOFF_TF1 15.159775343950622 45.498005977429315 e LGN 3.6179727016422722 55.0996417867693 128.51888613941105 2.0693745986025447 -1.2516861410090365 0.0 4.9836918583281244 NaN NaN NaN NaN NaN NaN NaN NaN
5221 sOFF_TF1 8.960681432063758 47.71346752579316 e LGN 9.110862287832566 54.621991946041156 129.34854849891366 2.0674912757889157 -1.2025719366636083 0.0 4.905903545727827 NaN NaN NaN NaN NaN NaN NaN NaN
5222 sOFF_TF1 10.025411906071675 42.57342175209632 e LGN 5.668486772436611 54.63626010537764 128.49029733261062 2.121552022984495 -1.201318705635546 0.0 4.903680164520042 NaN NaN NaN NaN NaN NaN NaN NaN
5223 sOFF_TF1 8.30106558364741 41.52726676038872 e LGN 3.1004075796258928 54.408019643218275 129.80031148830008 2.143955414477489 -1.2307496411124974 0.0 4.996753431702832 NaN NaN NaN NaN NaN NaN NaN NaN
5224 sOFF_TF1 15.10808391512052 43.945660192639 e LGN 7.268160450457848 55.53258430134348 127.17315632320795 2.156468250508366 -1.2499146421516203 0.0 4.940719920403927 NaN NaN NaN NaN NaN NaN NaN NaN
5225 sOFF_TF1 10.677459901934421 47.617358940086234 e LGN 4.6343109396689055 53.49282973237715 128.49356348443536 2.116528092680583 -1.225183611301592 0.0 4.960572768495481 NaN NaN NaN NaN NaN NaN NaN NaN
5226 sOFF_TF1 13.148721291020014 40.45562649883343 e LGN 2.2878932642681256 54.34794441430899 125.2057845720815 2.166394028579696 -1.195383980811712 0.0 4.891482086312523 NaN NaN NaN NaN NaN NaN NaN NaN
5227 sOFF_TF1 11.8938340412077 44.30805414430519 e LGN 4.973142844853403 55.47869200310995 129.70393329695415 2.152943638739396 -1.2371090405303173 0.0 4.935837117968275 NaN NaN NaN NaN NaN NaN NaN NaN
5228 sOFF_TF1 13.821766597571774 51.70096387608535 e LGN 4.133664121127307 54.421264033426006 128.8562689004366 2.1626346363816937 -1.2299356476355257 0.0 5.109805253722758 NaN NaN NaN NaN NaN NaN NaN NaN
5229 sOFF_TF1 14.920248525140373 49.90347589458305 e LGN 5.969436490682045 54.245992921965346 130.08958627569277 2.1487494671321308 -1.205636486519531 0.0 5.016700199432206 NaN NaN NaN NaN NaN NaN NaN NaN
5230 sOFF_TF1 10.874458178780593 50.43176217391831 e LGN 6.318658307690174 55.29655666465788 125.41472304206152 2.1350863195539076 -1.1914952114307045 0.0 5.092503283475531 NaN NaN NaN NaN NaN NaN NaN NaN
5231 sOFF_TF1 10.307307829157411 52.16946112458077 e LGN 4.120998052875736 54.34471756835829 128.30610142388537 2.1381008506839203 -1.2438401755727464 0.0 4.926777849068281 NaN NaN NaN NaN NaN NaN NaN NaN
5232 sOFF_TF1 13.125173938136992 50.86530449198601 e LGN 5.817016798965314 54.03352809919707 128.17731802346793 2.153810239839191 -1.1923164399040356 0.0 5.106031859967585 NaN NaN NaN NaN NaN NaN NaN NaN
5233 sOFF_TF1 15.474295838881247 55.903887975128185 e LGN 3.20816754256352 53.361886732181866 125.10339725604835 2.1306906393741847 -1.2226750168864153 0.0 4.911328164222423 NaN NaN NaN NaN NaN NaN NaN NaN
5234 sOFF_TF1 8.025368262930883 52.61998423316655 e LGN 3.9433298520203204 54.95989603557665 127.56275604933052 2.148329894413189 -1.2166620688030019 0.0 4.946464016890873 NaN NaN NaN NaN NaN NaN NaN NaN
5235 sOFF_TF1 14.861989013872524 52.738069784704436 e LGN 7.687721227751655 54.21970246867735 124.92444904774119 2.0856487078610417 -1.2275445426919434 0.0 4.946971046862882 NaN NaN NaN NaN NaN NaN NaN NaN
5236 sOFF_TF1 14.243029223842194 63.98194124911373 e LGN 3.302955437880061 55.80673090623966 128.70196088669712 2.113798387514851 -1.2190582971594426 0.0 4.933860322089408 NaN NaN NaN NaN NaN NaN NaN NaN
5237 sOFF_TF1 14.181619256368823 56.545162278518184 e LGN 8.280154326961625 53.858420476624424 125.9011318264671 2.0825761182671636 -1.2058550644956163 0.0 5.107878707685102 NaN NaN NaN NaN NaN NaN NaN NaN
5238 sOFF_TF1 11.11943773897866 58.213723555021325 e LGN 4.453169586893947 55.53373621948517 128.76773846398657 2.125061003931399 -1.233659378421266 0.0 5.008591654678157 NaN NaN NaN NaN NaN NaN NaN NaN
5239 sOFF_TF1 11.891618954130077 57.00907815636481 e LGN 3.0746867774423476 55.53208572717995 127.14198675029434 2.1361443019240944 -1.209818308845752 0.0 4.997981365967641 NaN NaN NaN NaN NaN NaN NaN NaN
5240 sOFF_TF1 13.182248358813759 59.43292022283127 e LGN 4.1603686246292 53.16998637538693 125.27599681987034 2.100482602637692 -1.229623389716938 0.0 5.040366235119363 NaN NaN NaN NaN NaN NaN NaN NaN
5241 sOFF_TF1 13.662178544983483 63.489483790593816 e LGN 4.458950302465156 53.148445362374794 127.69439118983443 2.0795833184553016 -1.1949759980796335 0.0 4.885809154398181 NaN NaN NaN NaN NaN NaN NaN NaN
5242 sOFF_TF1 10.611594267259644 61.10774875333584 e LGN 7.762834929696273 54.21438449628752 126.06517293959777 2.1378227885733776 -1.2170042669542 0.0 4.99403970941678 NaN NaN NaN NaN NaN NaN NaN NaN
5243 sOFF_TF1 9.742625750596478 63.12489939166035 e LGN 5.164886969665512 54.18474579756312 129.3086615309357 2.0767093121031674 -1.2325100884563382 0.0 4.93056980854655 NaN NaN NaN NaN NaN NaN NaN NaN
5244 sOFF_TF1 12.730491088324325 64.58310179638391 e LGN 6.405735522174286 55.14155531563092 126.73478976838504 2.12665296536309 -1.1995735034682398 0.0 5.07556090021645 NaN NaN NaN NaN NaN NaN NaN NaN
5245 sOFF_TF1 14.367591640698091 66.83348830100614 e LGN 7.282193334973947 53.74440834196079 128.28933874210404 2.1542466195061047 -1.2156657753957936 0.0 5.077803142064774 NaN NaN NaN NaN NaN NaN NaN NaN
5246 sOFF_TF1 9.916533759278508 71.64900943280068 e LGN 5.765589931664387 54.0016914208355 128.04908376007089 2.093867475808325 -1.2072048275405363 0.0 5.077941969390181 NaN NaN NaN NaN NaN NaN NaN NaN
5247 sOFF_TF1 9.616868323952296 69.49859754058106 e LGN 7.806689706460114 55.16683148429958 128.64918193309472 2.106566885963292 -1.2346077768755346 0.0 4.947784524947102 NaN NaN NaN NaN NaN NaN NaN NaN
5248 sOFF_TF1 10.160439985673005 68.83758993697867 e LGN 6.884024379054169 55.41792378149026 128.2278903338844 2.150266023444148 -1.237680923265023 0.0 5.074945061657878 NaN NaN NaN NaN NaN NaN NaN NaN
5249 sOFF_TF1 14.357119742454277 64.22437339559076 e LGN 5.47384392102858 55.09140115062971 126.52493668390849 2.0737502355297823 -1.1991129800392866 0.0 4.991173882683669 NaN NaN NaN NaN NaN NaN NaN NaN
5250 sOFF_TF1 11.527191681252663 65.60097554408014 e LGN 3.072168486996861 55.018782240359926 126.09337432517304 2.1386407718876095 -1.2502645439668065 0.0 4.919459703027972 NaN NaN NaN NaN NaN NaN NaN NaN
